col1,col2
308.3223,68.5608
308.4533,68.3153
308.3899,67.6534
277.4028,77.2692
277.263,76.8352
277.3987,75.5726
277.1335,74.2532
277.2006,73.9639
277.018,73.7697
277.3571,72.8254
281.0215,77.7905
281.0501,75.9969
281.0372,75.9918
281.1362,75.6844
280.9667,75.3545
281.3221,74.7856
281.2226,74.1504
281.5606,72.466
281.5223,73.7581
281.445,74.086
281.6668,74.2424
281.5777,75.3034
281.4416,75.3315
281.5923,75.4343
281.4256,76.5985
279.4287,65.5741
279.4293,63.697
279.4318,61.9709
279.4082,61.5422
279.4864,61.5375
279.5222,61.4988
279.5906,61.0177
279.4601,61.0059
279.6014,60.7113
279.5315,60.3617
279.7354,60.092
279.8188,60.2997
279.7344,60.3981
279.8263,60.4908
279.8277,60.8344
279.7457,61.2277
279.8217,61.6085
279.7307,61.9186
279.8172,63.5771
279.8284,63.792
279.7445,65.4514
294.1765,56.0796
294.1753,57.0244
294.2268,57.224
294.2297,57.3512
294.2505,57.526
294.2748,59.6313
294.392,59.73
294.3879,59.3939
294.3697,59.3895
294.4412,59.0083
294.3276,56.4111
294.384,54.9578
294.3376,54.5623
294.3741,54.4447
294.6718,54.9747
294.6688,55.2651
294.583,55.3936
294.6354,56.1624
294.6015,56.5403
294.5543,57.1864
294.5896,58.8615
294.6236,59.4391
255.3689,65.4288
255.3309,64.7594
255.2927,64.6942
255.1589,64.1523
255.2704,63.4191
255.2874,63.3885
255.2365,63.3733
255.2955,62.8361
255.216,62.5865
255.3471,62.5566
255.3143,61.6578
255.32,60.649
255.1673,60.4345
255.365,60.2572
255.3249,60.117
292.182,51.8305
292.354,51.5919
292.2346,50.9256
292.2009,50.6753
292.3553,50.534
292.2356,49.9112
292.2723,49.9032
292.3529,49.8684
292.1893,49.5842
292.1926,48.0422
292.2472,47.9696
292.478,51.005
292.4267,51.7305
292.4939,53.9742
295.1582,59.7112
295.1492,56.719
295.1807,56.7012
304.9129,30.5791
304.9839,34.5774
304.9182,35.7863
305.0331,35.3247
304.9574,35.9042
324.7928,31.6929
324.784,34.3032
305.0424,32.0798
305.0142,33.9431
304.9989,33.1037
304.9636,31.6843
308.9006,33.4688
308.9866,32.6633
308.9479,33.8704
309.774,34.6098
322.156,41.0181
322.1027,39.2442
322.1593,39.0717
322.1489,36.721
323.6014,36.9216
323.6298,37.5731
323.6949,38.5346
323.6294,39.5118
323.601,39.7527
323.5973,41.9546
328.1311,42.4053
328.0147,44.8083
309.8371,33.9145
309.8148,30.1641
309.7478,30.3339
315.2746,34.3249
315.3546,30.406
315.4444,30.5472
315.4106,30.895
315.4353,31.8092
315.338,33.2404
316.8681,31.896
316.9034,32.5206
316.9039,32.5859
312.9928,59.3806
313.2604,59.1899
313.2794,58.5594
313.1803,56.585
317.0866,29.9893
316.9463,30.3521
316.9197,30.3695
316.934,30.3747
316.9145,30.1524
316.867,30.664
317.0098,31.2709
313.5584,57.3202
313.6557,58.023
313.7473,56.5336
313.8803,54.9308
314.0449,55.3546
314.0709,56.8875
314.1242,59.7056
314.0834,59.7174
317.1856,33.9609
322.6342,55.3024
317.1622,30.2055
317.2952,30.3765
317.1937,31.696
317.3631,30.7801
317.3952,31.4666
322.8897,54.7667
322.8418,54.4414
317.3004,31.8366
317.2995,32.0398
325.2513,30.2973
318.8315,30.236
318.8335,34.3416
318.8962,31.1433
325.2102,32.6325
325.1217,34.2665
325.2737,34.354
325.2658,34.6751
325.237,35.8962
325.2758,31.5879
325.7252,29.9976
325.2686,33.3631
330.18,32.4426
330.2923,30.9264
330.1891,31.4498
330.2289,31.5342
330.2336,32.6447
330.2382,33.9194
331.8387,31.0466
331.7972,31.2824
331.7647,34.5218
330.2708,30.2427
331.7922,30.5891
331.7497,34.034
333.81,32.1244
334.1488,31.1691
333.903,32.147
305.8719,29.6363
306.1862,27.673
306.3901,27.3691
306.611,29.3299
306.736,28.6298
306.6436,28.2824
306.7345,27.5178
307.0035,27.254
307.0398,27.4794
307.2567,28.4622
307.1669,27.9206
307.2236,25.9407
307.3506,25.8095
209.1431,59.7695
209.2058,59.7359
209.1496,59.2791
209.2466,55.7689
209.2496,54.5857
209.3933,54.8863
209.4435,55.9499
209.4046,56.1086
209.4176,57.3667
209.3445,59.2331
209.2876,59.5997
209.5744,59.0972
209.515,57.7269
209.5644,55.2599
209.6904,55.0453
209.8195,54.1327
209.806,56.2455
209.7265,56.6819
209.8821,58.9329
209.8191,59.0777
209.7613,59.2954
209.8534,59.608
210.1068,59.3755
210.1027,59.0663
210.2557,55.425
210.2535,58.4057
210.3189,59.5493
210.5023,57.2245
210.7079,54.6661
210.5464,57.936
210.6512,58.0104
210.6933,58.621
210.5868,58.8057
210.8363,57.0309
210.9275,54.844
211.1023,54.6536
211.0959,54.817
210.9378,56.4278
211.0547,56.6313
211.3097,59.8085
211.1708,59.3562
211.2007,59.066
211.213,58.8676
211.1559,56.9078
211.293,56.0648
211.1629,54.8671
211.3671,54.9495
211.3507,55.3965
211.4755,56.8598
211.3667,59.717
211.6929,59.7711
211.7059,59.7594
211.6838,58.2477
211.5668,55.4308
211.9427,54.0478
211.8454,55.8629
211.8447,56.7211
211.9429,57.1969
211.818,59.6665
212.1343,59.6736
212.147,57.8124
212.0112,56.5301
212.2197,57.239
212.2909,57.3903
212.3611,59.1554
212.1905,59.3375
212.6238,54.9128
212.7559,58.5487
212.698,59.1066
212.9171,59.5489
212.8486,55.1881
212.7977,54.5767
212.8204,54.4089
213.2082,55.4326
213.1158,56.0013
213.0819,56.4338
213.2676,59.0283
213.3642,56.5796
213.4009,55.3696
213.2499,55.3253
213.3273,54.6888
213.2214,54.3044
213.6151,54.2851
213.5226,54.6375
213.4301,58.1151
213.5734,59.3382
213.433,59.5934
213.4655,59.8762
213.7035,59.2392
213.6695,56.0975
213.7286,55.523
213.8075,54.0575
213.886,54.0271
213.9996,56.6886
213.9004,58.7516
213.923,59.4571
213.9252,59.458
215.027,53.3756
215.2453,53.7936
215.4994,53.5212
215.7736,53.5643
216.1541,53.6966
216.3167,53.5845
216.4461,53.8175
253.5215,77.8252
253.6401,77.0631
253.8079,75.3921
253.7227,74.7605
253.6812,74.5834
253.7417,74.4755
254.0798,74.2822
253.9498,74.8714
254.1748,76.3531
254.1,76.5198
254.0188,76.9409
254.0875,76.9882
253.9327,76.9921
254.0421,77.6528
254.3046,77.9148
254.3751,77.7186
254.4572,77.2987
254.4796,76.8825
254.5413,76.7432
254.6018,76.6957
254.6146,76.4457
254.5851,76.1129
254.4588,75.6684
254.6126,75.0575
254.4156,75.0163
254.2857,74.948
254.3058,74.7491
254.9139,75.9846
254.7151,76.0989
254.6834,76.1093
254.7239,76.3567
254.9542,77.0686
254.8772,77.7975
255.2066,77.7617
255.1234,77.6148
255.4454,77.1132
255.4277,76.2795
255.171,75.9839
255.3909,72.2383
255.6063,76.3887
255.8277,76.5969
255.6593,76.8594
255.5279,77.8008
255.9908,77.8557
256.2314,77.4044
256.1827,77.1709
255.9035,76.7269
256.2177,73.2899
256.1053,72.4965
256.2248,72.4015
256.4194,72.0095
256.579,72.1968
256.243,73.0785
256.3848,77.2102
256.8351,77.9182
256.649,77.7847
256.6912,77.7293
256.9369,77.6845
256.6818,74.0656
256.9583,73.5296
256.9232,73.528
256.7525,73.4016
256.6946,72.9069
256.8477,72.7261
256.6991,72.7014
256.6986,72.4296
257.1727,72.3657
257.4083,72.4338
257.3475,73.0334
257.2484,73.1533
257.2375,73.4702
257.0397,73.6771
257.3401,74.6283
257.705,75.098
257.5534,73.7134
257.5011,72.8758
257.7098,72.4592
257.9318,72.0522
257.8767,72.1356
258.0074,72.2714
258.0319,73.8198
257.8768,74.7738
258.1019,75.0585
258.0244,75.1884
257.8557,75.2027
258.1803,75.2337
258.576,75.1348
258.255,73.9346
258.5343,73.5585
258.474,73.2563
258.3642,72.7996
258.9697,73.0119
258.5995,73.3768
258.6788,73.9625
258.8743,74.5283
258.6178,75.6321
258.8444,75.7302
258.856,75.8909
259.0709,76.6167
259.1857,76.0598
259.1348,75.4353
259.1033,75.4102
259.2922,73.478
259.0172,72.1612
259.4257,72.1027
259.5946,73.1536
259.5641,74.3027
259.5054,74.8488
259.5945,75.4813
259.7722,75.6542
259.502,75.8144
259.6638,76.3191
259.4828,77.0308
259.6234,77.1224
260.0933,77.5057
260.146,76.5506
260.0718,75.6419
259.8051,75.4741
259.8064,75.3976
259.9876,75.1978
260.17,75.0058
259.9842,74.8808
260.0143,73.9396
260.0006,72.5843
259.9982,72.583
259.8551,72.4426
260.0645,72.0474
260.2822,72.4524
260.2263,73.015
260.2958,73.4867
260.3194,75.8696
260.2687,76.513
260.4927,77.3683
260.5029,77.7138
260.8055,77.9197
260.6181,77.6398
260.8848,76.9444
260.6002,76.7362
260.8935,76.0549
260.8527,75.269
260.9299,75.1956
260.5729,75.0005
260.6695,74.6632
260.803,73.83
260.8857,73.6165
260.7934,73.3014
260.7685,73.2105
260.6492,73.1966
260.7579,72.8809
260.7357,72.026
260.8925,71.9975
261.3273,72.289
261.2899,72.8617
261.2288,73.0268
261.2551,73.2045
261.0698,76.6035
261.1453,77.1561
261.1137,77.402
261.6599,77.5598
261.3638,77.4041
261.3748,75.8823
261.7,74.9301
261.655,73.7295
261.679,73.4725
261.5399,73.3032
261.3603,73.0947
261.3872,72.4045
261.7311,72.3411
261.9805,72.5672
262.0779,72.6527
262.0968,72.9127
261.9744,73.3142
261.9218,73.3741
262.1211,74.5003
262.0822,76.7095
262.3425,75.6376
262.4385,74.4978
262.5134,72.7918
262.2318,72.1308
262.3647,72.1084
262.6631,72.6429
262.6691,73.9244
262.7266,74.1084
262.8653,74.2
262.6137,75.061
262.5684,75.2491
262.4489,75.6696
262.9162,76.2457
262.8219,77.1011
262.8264,77.6789
263.0406,75.9352
263.1312,74.5932
263.2733,74.5694
263.1704,74.2275
262.9978,74.1294
263.0365,73.897
263.2525,73.2174
263.5714,72.6946
263.6935,73.0146
263.6685,73.2242
263.5614,73.2675
263.4021,73.448
263.4736,75.3651
263.6343,75.9617
263.5254,76.7682
263.3831,77.0136
263.9869,77.0745
263.92,76.7638
263.8101,76.5342
263.7595,76.1511
263.7509,74.9446
264.0428,74.0092
263.7542,73.7406
264.0733,73.5561
264.1061,73.4377
263.949,73.0778
263.926,72.7638
264.0121,72.2859
264.2874,72.4559
264.1489,73.2657
264.3047,73.7291
264.2289,74.3402
264.1944,76.0579
264.1921,76.2775
264.1479,77.1262
264.6847,76.7547
264.5262,76.2054
264.6755,75.7546
264.6737,75.0727
264.468,75.0475
264.6715,74.5012
264.8484,74.3668
264.6389,74.2844
264.7384,72.9741
264.6442,72.7322
264.5464,72.1404
265.2757,72.422
265.1664,72.6567
265.1361,72.938
265.1155,73.2757
265.2694,73.51
265.2331,74.4476
265.2678,74.7458
265.0162,74.9844
265.0397,75.7012
265.2817,77.1646
265.5283,77.7119
265.6372,77.4672
265.5832,77.3414
265.6845,75.623
265.5006,74.9979
265.6373,74.9274
265.6344,74.8679
265.4191,74.7015
265.463,73.6265
265.5161,73.4618
265.4879,72.9852
265.4316,72.9613
265.5295,72.7964
265.4927,72.1554
265.4848,72.1474
266.0454,72.0509
265.8504,72.6112
265.692,73.9661
265.9234,76.9501
265.8472,76.9551
265.9063,77.3489
266.21,76.9869
266.1207,75.0573
266.2078,74.8742
266.1875,74.0733
266.1774,73.9802
266.2203,73.1629
266.0869,72.6254
266.2423,72.5597
266.2875,72.5144
266.1839,72.22
266.7352,72.113
266.6859,72.1242
266.4952,72.6361
266.793,72.7919
266.762,72.86
266.5924,73.2881
266.8347,73.2966
266.5151,73.8515
266.6777,74.4264
266.7768,75.0466
266.8471,75.8118
266.85,76.6304
267.1017,77.0296
267.0944,76.2661
267.0065,74.615
266.8985,74.578
266.9101,73.1323
266.8999,73.0046
267.2086,72.8493
266.8982,72.442
267.2354,72.4359
267.251,72.0559
267.4636,72.5549
267.3188,72.9443
267.4489,73.1033
267.411,73.4401
267.46,73.8922
267.4207,74.2145
267.3635,76.9642
189.08,53.1093
193.4645,48.1204
193.4223,49.3141
193.5713,49.4599
193.4686,53.4385
199.9264,51.9544
199.9287,52.6349
200.0144,52.7289
200.0123,52.9768
187.2817,60.1997
187.3719,62.4721
187.2867,62.6594
187.2623,63.5462
187.6577,64.042
187.5489,63.8887
187.6827,63.8556
187.5054,62.8476
187.8646,60.366
187.7716,61.2735
187.9574,65.1962
199.8123,47.9779
199.9149,51.7622
199.771,52.3733
200.2734,50.4329
200.1228,51.8307
200.2296,52.7116
200.2045,53.8594
203.7783,71.6214
203.6485,70.4034
203.7493,69.7584
203.6332,68.5057
203.7023,68.1916
203.6526,67.8134
203.6634,66.4187
203.8466,66.075
204.9383,57.2293
204.8649,57.6314
204.9104,59.206
214.1209,58.3902
214.0725,58.3894
214.1075,58.0838
214.1364,56.0052
214.1273,55.2982
214.9951,57.7976
214.8641,57.9532
215.0505,59.0534
215.1783,57.1809
215.0776,57.0144
215.1342,54.6771
215.0768,54.5048
215.3505,54.0505
215.4681,54.2674
215.3322,54.3399
215.4203,55.4617
215.406,56.4566
183.5397,53.5911
206.1091,77.2305
206.2295,75.9603
206.0195,75.3617
206.2874,75.2714
206.1448,73.6272
206.2996,72.9224
206.048,72.362
206.3439,72.2704
307.725,25.6513
307.8301,25.0141
307.8923,26.4274
307.8881,28.8732
307.895,29.0931
307.8233,29.7279
310.4258,26.5107
310.435,28.2696
317.9177,29.4675
317.9306,29.0319
317.9488,28.3359
318.0045,26.4935
318.0146,26.387
317.9949,26.2995
318.0167,25.1123
317.9146,24.4493
318.0006,24.1688
318.1081,24.5386
318.0965,24.7716
318.0393,25.2811
318.0672,25.4035
318.1298,28.3441
318.0482,29.1485
318.4337,28.8624
318.3139,27.7627
318.3413,26.3305
318.3876,26.0387
318.3828,24.9506
318.3882,24.3271
318.3446,24.0606
325.8838,26.0323
325.9528,26.1731
325.8817,27.3435
325.9866,27.3891
326.0054,29.3296
325.9123,29.4168
326.1187,29.194
326.0799,28.7813
326.0373,28.7413
326.1035,27.7659
326.1153,27.6917
326.0659,27.053
326.0242,26.8353
326.0401,26.5196
326.2798,28.4337
326.3825,26.7371
327.8561,27.3685
327.7957,28.8637
327.7601,29.1767
331.4355,29.9064
331.3407,29.5482
331.3947,28.9639
332.7573,30.4008
332.7684,30.4025
332.7014,31.7272
332.7595,32.3531
332.788,33.8419
328.3377,44.4171
328.3669,43.534
328.5598,42.0807
328.4931,42.5907
328.6315,44.0479
328.5641,45.5431
328.6665,44.7194
328.6666,44.4774
328.7675,43.2318
328.7652,42.9015
193.8198,47.8626
193.7894,45.5916
233.2909,73.1329
233.1315,75.1178
233.1277,75.3361
233.3141,75.4244
233.1617,75.7047
233.1266,76.774
233.1014,77.671
232.1216,71.8873
232.0359,71.3936
232.1836,71.3184
232.0589,71.1369
232.1245,70.8575
231.9751,69.2438
232.0076,67.465
232.1466,66.3587
233.1128,65.3725
233.0857,64.0576
233.1316,62.962
233.5309,60.325
233.461,60.364
233.3891,62.0444
233.4002,62.9431
233.4629,63.9073
233.4906,64.69
233.3878,65.2068
235.1684,65.8396
235.0394,65.539
235.1287,65.1979
235.2344,64.4823
235.3159,59.989
235.4237,60.7338
235.4372,64.8977
239.4536,59.2721
239.5371,57.8647
176.8625,54.0448
176.7319,55.628
176.8218,57.8545
176.8339,57.9336
193.4284,71.7306
193.2304,67.3818
197.1546,56.0173
193.7842,69.8168
193.8904,67.749
194.1081,65.9943
194.184,66.8183
194.2415,67.2429
194.1228,67.5971
194.2509,68.0456
194.3246,68.6446
194.1831,69.5266
194.2895,70.7552
194.1619,71.7392
194.5454,66.6647
194.8896,67.8023
194.7009,68.7865
194.794,69.0308
194.7158,70.4797
194.7734,70.5968
194.7057,71.4458
194.8109,71.8416
201.1786,57.3343
201.2159,54.8974
201.0943,54.6722
201.1888,54.5857
201.2154,54.5676
201.0552,54.0885
201.793,64.7197
201.893,62.3409
202.112,59.946
202.2104,61.0808
202.2594,62.202
203.8781,64.6711
203.8418,62.9084
203.9182,60.8634
203.8502,60.2367
203.8509,59.9156
204.1185,62.4638
215.8638,59.9336
215.7061,59.1434
215.7778,56.9338
215.9709,54.2539
215.9544,55.5796
216.0735,56.1461
215.9901,56.5135
216.0138,57.2162
216.2066,59.4464
216.1715,56.8402
216.1398,55.2953
216.335,54.8844
216.2963,57.6332
216.4754,57.8385
254.6951,60.5788
254.763,61.1082
254.7655,61.1472
254.8484,61.2745
254.7688,61.9785
254.82,62.4847
254.8853,62.7249
254.741,64.3008
254.8333,65.2098
254.7087,65.6782
254.816,65.7475
255.1319,65.2724
254.9409,64.903
254.924,64.6992
254.9161,64.1028
255.0288,63.139
255.0379,62.9788
254.9265,62.6622
254.8983,62.159
255.075,61.4879
255.0983,60.8292
255.019,60.8214
254.9471,60.8072
255.0847,60.087
255.4729,60.5484
255.495,61.1885
255.587,61.4897
255.625,61.7517
255.4868,62.4451
255.486,62.5163
255.5635,64.1649
255.5654,64.6009
255.5462,65.2288
255.5856,65.6072
255.8173,65.7753
255.7764,65.0194
255.6809,64.0268
255.7623,63.6049
255.7284,63.1896
255.6874,62.3335
255.8628,61.5205
255.6264,60.6116
255.9665,60.7147
256.0159,60.9836
256.0988,60.9952
256.0604,61.2451
255.9088,61.3206
255.9867,62.2079
255.9557,62.2631
255.9476,62.302
255.9718,64.279
256.0682,64.858
256.2155,65.6949
256.3047,65.4691
256.2729,65.1641
256.1837,64.969
256.2996,64.519
256.2289,64.0199
256.2576,61.6972
256.3252,60.0723
256.4437,60.2755
256.5325,61.6645
256.5651,63.5668
256.4264,64.1456
256.5719,64.637
256.4886,65.6001
202.3962,73.6813
218.5307,78.2647
214.636,76.3935
214.8072,73.8993
214.9027,73.8678
224.733,77.4057
224.7724,73.4263
224.4393,72.484
225.1037,72.5262
225.1104,72.5329
224.9276,73.0787
224.9656,74.2393
225.0798,74.9795
230.9883,75.9359
230.7008,75.3774
230.978,75.011
230.9602,73.4161
230.7895,72.965
230.9144,72.7964
230.8264,72.0963
230.8017,72.0556
224.8114,55.8223
224.8716,56.0032
224.841,56.6589
224.8852,57.313
224.779,59.5202
232.7603,66.6713
232.8578,67.0849
232.7756,67.3183
232.6467,69.1524
232.7301,69.2386
232.6787,69.2554
250.8589,61.328
250.784,61.3061
251.0731,60.9708
259.7884,59.5429
259.668,58.8725
259.8118,58.603
259.7518,58.1622
259.8243,57.2857
259.6688,56.7914
259.6569,56.1009
259.7615,55.7428
260.0315,55.8886
260.0236,55.9355
259.887,56.4073
259.9476,56.621
259.958,56.9459
259.9111,57.0656
259.9339,58.2574
260.0072,59.6605
203.4373,54.3013
203.469,54.6034
203.3037,54.9837
203.3527,55.1955
208.9801,53.8975
209.0441,58.5798
208.985,59.8213
197.9962,65.8337
198.088,65.6679
291.7041,59.05
291.7085,58.8618
291.6398,58.6377
291.7556,57.5978
291.6548,57.2685
291.7992,57.0963
291.7582,56.9006
291.7412,56.8857
291.8142,56.1146
291.7652,56.0109
291.6883,55.2913
296.2183,54.4066
296.2503,55.8476
296.1836,56.2507
296.3559,59.2784
296.2386,59.7133
296.6029,54.4056
296.7257,54.4387
296.7485,54.4437
296.5952,55.5782
296.6028,59.5005
306.7722,58.7746
306.8361,58.702
306.7373,58.5284
306.8463,58.2879
306.7248,58.0581
306.8466,56.5913
306.7506,56.5168
306.7506,56.1983
306.8045,56.0959
306.7157,56.0286
306.7737,55.5695
307.7052,63.7411
307.5983,64.9151
307.6394,65.4511
307.6035,65.6569
307.8977,65.5744
307.8613,63.3045
307.8256,62.6801
307.9031,62.2166
308.0187,60.4219
307.9713,60.0635
308.8342,61.6052
308.7968,62.4696
308.8236,64.508
308.8461,64.9724
308.9078,65.6978
309.1211,63.4061
309.1245,62.9288
309.0176,62.7751
309.1545,62.6953
309.1337,60.4062
314.2311,62.013
314.2207,64.1358
314.1945,64.1855
314.3225,65.2787
314.1453,65.608
314.7882,24.6272
314.7864,25.6192
314.7244,29.0237
314.7562,29.82
325.0451,31.1892
325.0398,31.4646
325.1023,34.2102
325.0613,35.4125
327.9191,35.4215
327.7909,34.1467
327.9059,33.4691
327.9176,32.2685
327.9141,31.6019
315.9672,41.6279
315.955,40.5794
315.9231,38.9515
321.2554,38.1095
323.3771,41.8278
323.2878,40.8236
326.2269,36.1907
326.1688,36.7269
326.1618,36.7412
326.1715,38.3214
326.1301,39.3907
326.2469,39.746
326.2235,40.5144
326.1244,41.5977
313.9575,47.4176
313.9768,47.0995
314.078,42.7686
314.0315,42.1061
313.9783,41.9318
314.9071,42.0455
314.8662,44.0041
314.8272,45.4972
314.8774,46.5527
307.001,59.7346
307.0221,58.4182
307.0746,58.3769
307.1032,58.1268
306.9889,57.979
306.9965,57.3868
306.9401,57.272
307.0846,56.5741
307.0617,56.0978
306.9692,56.0554
306.946,55.4454
307.226,56.1116
307.3157,56.2425
307.1492,56.6296
307.2411,56.6664
307.254,56.7593
307.1503,56.7625
307.2153,56.9207
307.2204,56.9233
307.3001,57.8403
307.3009,57.88
307.1244,57.9284
307.4433,58.1402
307.3318,57.704
307.4086,56.7157
307.3465,56.7093
307.3481,56.3699
307.4178,56.1737
307.363,56.0682
307.3914,54.1843
307.582,53.8821
307.555,55.3355
307.6367,56.8464
307.5722,56.8994
307.7405,57.3452
307.7048,57.8219
307.6749,58.1005
307.6138,58.3512
307.7224,58.413
307.6303,58.7985
307.7328,59.0658
307.888,59.1748
307.7674,58.9935
307.7814,58.3979
307.7946,57.3878
307.7903,57.2276
307.7682,57.1679
307.7998,56.8892
307.9436,56.7798
307.8218,55.0728
318.0203,56.7185
317.9668,58.2862
317.9338,58.4613
318.0444,58.9035
193.5082,55.9598
200.9824,54.9252
236.015,77.7945
303.868,47.7142
315.0268,40.0688
214.4896,70.5304
284.41,53.5201
263.6759,66.4996
293.5385,64.6851
279.2196,57.4618
270.995,53.9304
184.43,62.5217
266.475,60.7033
298.412,68.8614
195.147,59.071
299.587,67.6736
277.097,66.874
225.54,66.2053
191.279,60.172
221.509,63.4899
199.963,64.5525
224.003,57.6974
213.585,54.063
180.725,54.6193
191.764,49.5732
203.3802,67.3217
172.8293,56.1905
179.6147,59.1576
168.8698,57.0238
169.9424,59.9107
178.6601,60.0279
175.8983,61.9814
172.5488,62.3238
172.7327,62.5417
174.8587,64.0647
170.7563,64.7145
176.097,66.4036
178.2689,68.5074
197.7606,47.1993
197.2723,49.2329
193.859,47.9551
195.647,52.1197
199.1662,53.4553
196.1926,55.903
196.1929,55.9024
189.6969,51.3687
188.9233,52.1033
192.3345,55.2684
190.29,54.1317
189.8024,56.0039
185.6362,57.5105
194.9334,57.3959
194.5974,58.1546
191.6896,56.3345
184.2559,64.0678
199.4595,60.0924
194.4557,65.1126
190.8352,64.8821
195.1405,66.2669
194.9326,68.067
181.9419,68.9322
189.0861,69.9868
182.2497,70.133
186.2273,70.8531
183.6461,72.0712
193.6573,73.4895
192.2756,75.7175
203.2143,49.14
203.8103,50.8368
203.9449,52.2153
200.2668,56.1661
202.997,57.7525
200.3209,58.1251
211.6864,53.7498
213.2495,55.3254
213.2506,55.325
203.8521,59.9164
201.6731,59.3612
200.6337,64.2627
216.8285,63.0052
214.7106,66.7679
209.2541,69.3474
211.0823,70.8735
200.6921,64.6924
204.174,69.7769
213.4737,71.6036
207.1398,73.4075
210.2222,75.6708
223.8651,55.4273
223.1558,59.0511
224.1223,59.3793
224.1232,59.3799
228.9419,58.906
232.2155,61.0306
227.6103,61.1158
229.0739,60.8313
230.2494,62.5111
223.3475,59.8488
226.0928,62.2885
237.6894,58.9651
239.5275,60.3243
236.6743,61.9817
236.7106,66.2978
229.9548,63.4986
234.4463,67.3243
235.1586,67.9374
233.2716,69.3876
236.7038,70.374
224.1997,70.833
224.2005,70.8323
230.6841,70.191
233.3556,70.2625
230.3738,73.4771
229.1932,73.8687
222.7365,72.8708
224.899,75.0901
224.1991,75.4452
223.5978,76.1676
224.3359,77.3621
237.0843,74.8646
235.0272,75.1033
237.2747,76.4987
236.0152,77.7945
243.6868,57.026
245.749,58.6745
248.4949,59.2021
245.2631,59.9047
241.6984,59.9686
244.7866,61.4388
245.0759,61.4957
245.076,61.4964
242.5967,63.0146
243.9155,63.188
243.9155,63.1887
243.7377,63.2236
242.8915,63.1421
243.3941,65.0681
240.1119,67.7814
241.723,67.5589
240.5084,67.9484
