col1,col2
358.2159,60.8759
358.222,60.4369
358.0501,60.2497
358.3336,59.9453
358.3711,63.1053
0.2688,69.5755
0.4605,69.5019
0.5083,69.2093
0.4773,69.0429
0.4539,66.3061
0.6505,66.099
0.7846,66.8574
0.8212,68.5213
0.7696,69.7891
0.7875,71.6662
0.9089,70.306
0.9295,68.3964
0.9653,66.7121
4.2877,66.6632
4.1372,70.4651
4.613,70.1444
4.687,67.3152
4.5622,66.3038
8.1375,35.3937
8.2643,33.8462
8.1831,31.7522
15.3881,32.6296
15.3251,33.6749
15.3488,34.0601
15.3547,35.5785
18.6384,16.2167
18.7807,14.6603
18.8184,15.9987
18.744,17.1991
18.9761,17.7229
18.982,15.5801
19.0678,16.1664
19.2906,17.7935
19.3713,16.354
19.362,15.7982
19.4713,15.6466
17.0544,21.9768
17.0056,21.0697
17.0562,19.3685
22.1388,18.1485
22.1542,18.85
22.112,19.1746
22.094,19.6167
22.1997,19.8089
22.1257,20.7257
22.132,23.4355
22.2731,21.7222
22.4005,18.9284
22.3896,19.275
22.4055,19.3532
22.4193,19.6732
22.4433,22.779
22.4216,22.8261
22.4524,23.6902
22.4664,23.1584
22.5293,22.3485
22.5084,21.5654
22.4727,21.5349
22.4706,18.3557
22.6299,18.4892
22.6302,19.3529
22.6098,21.1947
22.8392,21.3871
22.8338,19.4687
22.8164,18.6873
22.8103,17.947
22.966,20.3749
22.9238,20.4337
22.9709,20.684
22.866,21.2781
22.8552,22.523
22.9356,22.7412
16.4814,35.7093
16.484,35.1169
16.4821,35.018
16.4262,33.8309
16.5048,33.4908
16.4245,32.1619
16.4017,30.9541
17.6608,35.6101
17.7238,33.6465
17.735,33.2648
17.6878,32.8409
17.7072,31.8254
17.7781,31.4247
17.9155,30.0895
17.8243,30.5505
17.8304,32.0207
17.8883,32.3069
17.8935,32.5219
17.9142,33.2409
17.8074,35.8541
18.0522,35.1685
18.0202,32.8806
18.0141,31.6119
17.9512,30.399
270.7659,55.2252
270.7275,55.6973
270.7128,55.8536
270.7052,56.3738
270.7201,56.4282
270.7289,56.4369
270.6369,56.4628
270.6263,57.4844
270.7021,57.5814
270.6279,58.6274
270.6209,59.1943
270.758,59.6584
278.8202,60.5286
278.8608,60.6696
278.8784,60.8782
278.7109,61.278
278.9081,61.6804
278.7509,62.407
278.8267,62.4335
278.8325,62.7957
278.7361,63.2996
278.7369,63.3905
278.6853,63.4659
278.7888,63.695
278.7937,63.7001
278.7586,63.878
278.8243,64.3555
278.8668,65.8939
279.0556,65.4892
279.0443,65.075
278.9757,64.2596
278.9639,63.4635
279.0161,63.3821
279.1427,63.3633
278.9385,63.2151
278.9777,62.4262
279.0788,62.1529
279.0158,61.8067
279.1057,60.6048
279.0592,60.571
279.1945,61.679
279.3695,61.68
279.221,61.7012
279.27,62.2247
279.18,62.3751
279.3895,62.5269
279.1745,63.7371
279.2918,64.8288
327.2144,53.607
328.0739,53.6847
328.2473,52.9155
15.929,15.2054
15.9348,17.3501
16.1574,13.4382
16.1773,14.2337
16.2724,14.9464
16.2244,16.1137
16.2298,16.2422
16.1582,16.6508
16.4106,15.5775
16.3747,15.389
16.374,15.3874
16.2936,15.3428
16.3012,14.8828
16.3755,14.2255
16.4818,15.244
16.4401,17.0874
16.514,17.8017
16.5423,17.735
16.5938,16.3142
16.6525,13.8844
16.7274,13.5899
16.6641,14.8119
16.6723,15.2714
16.6725,16.7682
16.7223,17.7044
16.7162,17.9781
16.8282,17.5187
16.8243,17.2195
16.9515,14.0194
16.9149,14.496
16.9644,15.863
16.9853,17.4121
16.999,17.7769
19.9754,17.6352
19.8749,16.0073
19.9165,15.962
20.0375,15.9913
20.0628,17.7255
20.3296,15.2928
20.3074,16.3867
20.3806,17.0571
20.5003,15.1772
20.5107,15.789
20.5906,16.1236
20.4742,16.3834
20.7623,16.8374
20.9624,17.8181
21.004,15.3052
21.0673,15.7279
21.0896,17.6085
21.1165,16.2383
21.1217,15.51
21.3297,16.257
21.31,17.3555
21.2615,17.4414
22.8085,17.1519
22.717,16.9925
22.807,16.9001
24.5607,17.8285
24.6556,17.4386
308.8215,70.5064
308.8714,69.6794
308.7871,68.1031
308.7038,67.7064
308.6704,66.4404
309.3605,71.7204
309.2449,71.5192
309.3489,70.9541
309.4275,69.5933
313.2141,78.1888
313.4775,78.5434
313.3105,79.4654
313.8319,78.5583
313.8996,79.1607
313.824,79.4071
309.2783,69.4025
309.4023,67.7986
309.4215,67.1901
309.4077,66.3655
309.7994,66.1284
309.6966,66.3644
309.7572,66.4163
309.7053,69.3325
309.7264,69.5362
309.5527,70.6287
309.7138,70.6539
309.6676,71.0546
309.5421,71.2349
309.7199,71.4085
309.9716,71.9365
310.0391,70.2931
309.867,67.953
309.9786,67.7919
309.9362,67.3489
310.0519,67.2982
309.9877,67.0442
310.0329,66.8179
310.0859,66.7381
310.0485,66.4711
310.2813,66.1813
310.2035,66.6749
310.1299,67.8876
310.378,67.9578
310.2531,68.1801
310.3035,69.9051
310.1944,70.0367
310.3231,70.7879
310.6635,71.6637
310.6171,70.1835
310.5858,70.0748
310.6702,69.5967
310.5864,69.1713
310.5049,67.6631
310.4831,65.8931
310.8584,66.211
310.7168,66.4497
310.952,66.5813
310.7963,66.6576
351.1882,41.2316
310.7448,66.8428
310.8043,66.8836
310.9906,69.0529
310.7775,69.3753
310.8252,69.6565
310.774,70.8844
310.9948,71.5489
311.1132,71.7005
311.2618,71.6895
311.2694,71.5445
311.0846,71.4445
311.1372,69.7516
311.2076,67.4695
311.0422,66.3678
311.1047,66.2295
311.4343,66.5226
311.5769,67.1812
311.4501,67.4452
311.5907,67.9566
311.4419,69.0665
311.3179,69.1622
311.5751,69.427
311.3518,70.0073
311.5485,70.2137
311.5374,70.7726
311.4532,71.7736
311.4191,71.7755
311.6155,71.5748
311.613,70.8542
311.6806,68.9519
311.8435,67.4908
311.8738,67.2387
312.1653,66.1931
312.1376,66.9118
311.9763,66.9345
311.9395,67.5482
312.1072,68.0335
311.9319,68.0666
312.1656,68.1495
312.1238,69.658
312.0344,69.8318
311.9261,70.9369
312.3747,71.7753
312.2817,71.2305
312.3272,70.7967
312.344,67.0781
312.311,66.5473
312.2917,66.2905
312.515,68.9449
312.7744,69.6014
312.6895,70.4903
312.7162,71.2449
312.8944,69.0256
312.9066,66.7696
312.8423,66.6472
313.0676,66.2863
313.288,67.0158
313.2363,67.8111
313.1815,69.5295
313.2331,70.3458
313.1296,70.9113
313.1502,71.082
313.4466,71.7603
313.4435,71.7259
313.5644,71.5599
313.4626,71.4576
313.5769,71.1476
313.652,69.6662
313.4582,69.3715
313.7292,67.5862
313.7866,67.9199
313.7158,69.688
313.8762,71.3366
313.7347,71.7404
314.056,69.0354
314.0728,68.8491
314.2584,68.7406
314.0645,67.9017
314.0313,66.9875
314.1813,66.6263
314.3576,66.8634
314.3017,69.0574
314.454,69.6084
314.3633,70.4385
314.474,71.0693
314.3089,71.2011
314.4816,71.7719
314.4166,71.8978
314.8412,70.9654
314.7975,69.481
314.6627,66.4687
314.9263,67.6979
314.9267,68.797
315.0681,68.8851
314.9688,69.0309
314.97,69.3284
315.0168,70.6684
314.9338,71.3147
315.2241,70.6969
315.2575,70.3198
315.4654,68.9032
315.432,67.8408
315.7648,67.1892
315.5511,67.3803
315.6691,70.0803
315.4928,70.081
315.9579,70.0514
316.0732,69.7877
315.9174,69.4881
316.0363,69.1648
315.8252,67.3319
315.9017,67.2434
316.37,66.1222
316.2993,66.3533
316.0857,66.8888
316.2802,71.6234
316.5962,71.4312
316.5908,69.1115
316.491,67.0858
316.4992,66.7537
316.4182,66.5253
316.9342,67.31
316.8181,68.6152
316.7367,69.675
316.8741,69.8409
317.1945,70.9294
317.0184,70.592
317.1612,69.5983
316.985,69.1577
317.2362,69.0442
317.2051,67.3531
317.5158,66.2499
317.4948,66.5887
317.3818,68.4907
317.5584,69.7413
317.3376,69.8624
317.3347,70.5783
317.8494,71.6687
317.6024,70.7659
317.9332,68.9065
317.9188,70.4413
317.8854,70.8252
318.4127,71.817
318.2823,71.5817
318.1982,70.542
318.4464,70.0275
318.2949,69.3835
318.1911,68.6999
318.2367,67.2966
318.2264,66.8011
339.5983,54.4373
339.7274,55.3544
326.1425,54.2194
339.6585,56.7955
339.614,58.0412
326.1434,54.3668
326.1325,56.8739
326.1312,56.947
339.8421,59.5729
339.8561,57.322
326.1631,58.2258
347.9484,58.6199
339.8438,55.3399
339.8586,54.6761
347.8694,58.171
347.942,55.2981
340.1047,55.1305
340.2702,59.5243
340.246,56.2788
340.264,55.1182
340.4565,56.2761
340.5021,58.2762
340.5546,58.3119
340.4405,59.9363
340.7296,58.4266
340.7182,57.8974
340.5784,57.4439
340.7248,56.6683
340.5732,56.1415
343.2842,54.1325
343.3737,54.6565
343.3914,56.8351
343.3759,57.1704
343.2463,58.3357
343.4859,58.2623
343.6034,56.5051
343.4549,54.878
343.8578,54.3916
343.7691,55.6809
343.7861,55.7614
343.7871,55.7629
343.7616,59.6672
344.1665,59.4082
344.0913,57.9821
344.1681,56.8129
344.1559,55.9825
344.0818,55.7219
344.2641,55.3138
344.131,54.6735
344.1874,54.5355
275.7612,54.8881
275.8534,56.0026
275.8195,56.1319
275.7771,56.2676
275.7426,56.5733
275.8693,58.5579
275.7725,58.9035
275.8845,59.4534
275.9931,58.8243
275.9767,58.8021
275.9771,58.8011
276.0918,58.5695
275.9581,57.3492
276.106,56.9237
276.0145,56.4551
276.0774,56.3303
276.0739,55.7312
275.9747,55.3894
276.1035,55.1608
276.5739,55.9416
276.7522,56.2201
276.761,56.288
276.5812,56.5672
276.6829,58.4418
277.0,57.3984
277.0061,56.2556
276.9912,55.7883
277.0804,55.6741
277.1629,55.0724
277.136,55.0637
277.006,55.0433
277.3832,55.3827
277.3167,56.1119
277.2339,56.1866
277.1998,56.8373
277.2707,56.9563
277.3522,57.1877
277.4894,59.8977
277.5893,56.8188
277.5467,56.1575
277.5167,56.1076
277.437,55.9217
277.5318,55.8162
277.4673,55.7066
277.4065,55.1495
277.7471,56.0246
277.6145,56.0334
277.7059,56.0975
277.7935,56.4175
277.6428,56.6277
318.0726,72.4717
318.2659,73.2479
318.082,75.1284
318.4975,77.3818
318.6105,76.6048
318.5296,74.8033
318.6315,73.5017
318.5839,73.1735
318.3777,72.7758
318.367,72.1377
318.4371,72.0146
280.3422,59.007
280.4312,58.5762
280.4412,58.3113
280.451,58.1442
280.3199,58.0638
280.4675,58.0563
280.4855,57.1202
280.3792,56.7141
280.4056,55.5793
280.5225,55.5846
280.5525,59.0717
280.6642,59.3206
280.6801,59.637
280.6654,59.7402
282.2298,78.569
282.4779,78.8401
282.1782,78.8559
282.899,78.6826
283.1435,78.8582
283.1939,80.4007
283.4344,78.4919
283.4843,78.6264
284.4115,78.2209
284.2317,80.2827
284.1385,80.5786
284.8177,78.0456
284.5581,78.581
284.5623,80.0565
287.9991,77.808
287.9001,74.8822
287.892,74.6318
287.7619,74.2617
287.8284,73.9851
287.7664,73.5279
287.7001,73.0586
287.7029,72.563
288.4428,72.4501
288.5321,73.5388
288.7539,73.8294
288.6615,76.3093
289.081,77.4636
289.1173,77.4174
288.9334,75.0107
288.9352,74.4042
288.975,73.8988
288.885,73.356
288.9667,72.4579
292.4255,57.9654
292.2868,59.4787
292.319,59.7253
325.0218,53.7689
335.2184,56.1391
335.2762,55.5966
335.2905,55.5511
335.3044,54.6575
326.3722,53.4766
326.7724,53.3056
326.9259,53.6901
357.0983,36.3111
357.1175,36.7924
357.0236,41.038
357.0352,41.1078
357.1128,41.6841
359.4267,71.5839
359.6017,68.4189
359.3566,67.8818
359.5249,67.6032
359.5045,67.2592
359.5811,67.2409
359.442,65.9816
0.2015,30.3959
0.2294,33.5191
0.2234,35.7524
2.2796,59.6377
2.3002,59.1488
2.2703,58.28
2.4487,54.4975
2.5607,56.9282
2.6253,58.7444
0.8492,31.5689
0.8876,32.4595
0.9096,32.6092
0.9747,35.4568
0.9834,32.0098
1.0819,31.9537
344.8547,72.7116
344.8485,74.5062
344.8967,76.3169
344.7686,76.5436
8.6072,16.7155
10.1878,17.3377
10.2663,14.811
10.2498,13.5174
10.9701,15.1548
10.9979,16.6757
7.056,67.0327
7.0463,68.3144
307.0642,78.3205
308.4371,78.7408
336.9202,78.5702
340.1888,78.0221
18.4282,22.9741
18.5055,22.3087
18.4794,18.1492
18.4397,17.9805
18.5472,18.0095
18.5238,20.5787
18.8156,22.8711
18.8078,22.679
18.8854,22.4121
18.8767,22.281
18.7632,21.8414
18.8577,19.3803
18.7963,19.1603
18.8528,19.1556
18.8189,18.8984
18.8296,18.1037
19.0784,18.1048
19.0413,18.2567
349.9051,66.1428
21.4704,15.8153
21.5358,16.157
21.4656,16.9397
278.0369,59.6277
278.1978,59.2952
278.1452,58.6738
278.1703,55.8329
278.0619,55.1911
278.1067,55.1501
10.6991,25.6509
10.7242,27.9776
10.8976,28.4388
10.8155,28.2609
10.8282,27.1863
21.0821,24.0414
21.0806,24.246
21.0933,24.9451
21.0144,25.2188
21.0646,25.5391
21.1003,25.6216
21.0646,26.719
21.0606,27.3144
21.0803,27.3661
21.103,27.5793
21.0914,29.1972
21.0779,29.5017
21.112,29.8416
18.4621,35.0889
18.4032,34.9328
18.4639,31.8195
18.4506,31.2044
19.0657,31.5054
19.1311,32.3113
19.1596,32.5499
19.079,33.1145
19.0725,34.0861
19.101,34.6097
19.2925,33.9674
19.2715,29.9928
19.3586,31.5418
19.3502,31.7446
19.4003,32.8855
19.3788,34.632
19.3735,35.4345
19.3586,35.7852
19.7355,35.1192
19.6455,34.8028
19.6319,34.1164
19.7132,30.1503
20.0618,32.7421
20.1202,33.0443
20.0313,33.2999
20.1135,33.9875
20.0533,34.2692
20.1444,34.747
358.7668,61.0346
358.7622,64.2304
358.7533,64.9467
359.021,64.9838
359.037,64.5341
359.1534,64.475
359.1347,63.7634
359.0127,61.6668
358.9989,61.1862
359.0021,60.1288
294.479,60.2317
294.6478,60.6554
294.4572,62.3567
294.6896,62.6324
294.452,62.8795
294.6859,63.3786
294.5578,64.2867
294.5169,64.4883
294.4738,65.0741
295.3884,57.6734
295.6598,57.4458
295.5967,58.812
295.5914,58.816
324.5458,55.8547
324.5944,57.2417
324.5148,57.6457
356.8128,72.3557
356.7236,73.7181
356.7345,73.7336
357.4258,72.7241
357.2908,72.4439
9.3337,27.3032
9.346,25.0755
294.1179,70.2257
294.2676,71.5712
294.2917,71.7326
294.1054,71.8052
294.1138,69.7503
294.2198,71.2416
302.4555,66.2243
302.5411,66.7756
302.5048,66.9534
302.5966,67.5476
302.5364,69.6307
302.3688,70.6791
302.5151,70.8375
294.1278,65.964
294.0308,66.365
302.5381,66.1184
302.6439,66.2052
302.6182,68.0904
302.4053,70.0516
302.5517,70.255
302.6537,70.4001
302.8066,71.6225
302.6006,71.7167
302.9271,71.8634
303.222,66.2457
302.7484,66.8229
302.7748,67.2802
303.0436,67.4826
302.7134,68.1564
302.737,68.2722
302.9332,69.6657
302.9118,69.7655
303.2066,69.8328
303.2349,66.7317
302.9112,66.7507
303.1605,67.0821
302.9446,68.0002
302.9182,68.4573
302.7683,68.4998
302.9084,70.0651
303.184,70.2525
302.7374,70.8697
15.0432,21.9066
15.0671,21.6996
15.0559,21.5926
15.0584,20.1292
15.0975,18.0505
17.1095,23.348
17.0851,21.8516
303.5875,66.4382
303.5386,66.6946
303.5252,67.6098
303.7047,67.7669
303.266,67.6552
303.2793,68.15
303.4354,70.4315
303.3272,71.1086
303.6092,66.0891
303.4205,66.5201
303.6526,67.2754
303.6143,67.3363
303.4057,67.3695
303.4351,67.5998
303.624,68.1579
303.1652,70.5083
303.0947,71.1608
303.0193,71.41
303.4516,71.5298
303.5364,67.0134
359.9543,50.1126
4.3,54.3289
4.1061,55.5397
4.1354,57.9409
4.2589,59.079
4.1714,59.841
5.1987,59.6042
5.1428,56.5568
5.1846,56.2493
5.2716,55.7319
5.2175,55.7044
5.4185,56.3133
303.6018,69.3714
303.5713,69.5716
303.8793,69.6583
304.0628,69.7685
303.9597,70.2691
304.0927,70.3905
303.6468,70.8412
303.6627,71.5719
304.0031,71.9202
304.0182,65.9384
304.1015,66.2399
304.1515,67.3131
303.9947,67.4734
303.9818,67.5837
304.0334,68.1185
304.0059,68.5724
303.6921,69.8013
303.8781,70.0571
304.0882,70.7272
303.6915,70.6464
303.6705,70.883
303.608,70.9161
303.9194,71.6276
303.989,67.1063
5.4178,59.2015
5.5408,55.3011
322.6208,65.4445
322.7529,65.7649
304.4193,66.4419
304.3871,66.8553
304.153,67.7776
304.4088,70.9891
304.1506,71.6095
322.7222,63.9377
322.7299,65.6199
304.2921,66.2538
304.2445,68.5697
304.329,67.8752
322.747,60.4594
322.8278,61.6233
322.9838,61.5001
322.9172,64.8202
322.8462,65.7186
322.8442,63.3627
322.9444,65.4853
323.2588,62.0035
323.1503,64.0997
323.5133,64.1345
323.8041,60.8316
10.6602,13.6389
10.5892,13.9943
10.6168,17.0194
324.189,65.9052
22.4271,17.0989
22.574,16.9383
23.8568,17.3398
23.8643,16.9402
23.9689,16.7244
23.9559,16.8852
23.979,17.434
31.6261,24.3332
31.6386,25.0827
31.7293,26.6733
31.6322,26.8376
15.2249,30.0658
15.2427,32.9794
15.1454,34.7878
15.206,35.7378
357.5248,35.771
357.6025,35.341
357.6519,34.6215
324.3293,63.21
324.328,61.1057
324.4801,62.0819
324.2939,62.3049
324.4573,62.7014
0.788,45.1251
0.7187,43.5283
0.6768,42.9206
298.5135,59.7006
298.5048,59.2082
299.3029,57.8798
299.3479,58.3108
324.3266,65.7566
324.6718,64.3856
324.7543,61.5561
324.8441,65.8572
325.1715,63.5823
312.9324,79.6694
351.4077,66.3512
351.5066,66.9718
351.4414,67.7765
351.4111,68.956
351.4348,69.0847
351.5497,70.6856
351.4256,70.8277
351.4125,71.8462
355.409,68.7524
355.3201,66.7073
359.1756,73.0452
359.3347,72.8849
359.2074,72.8731
359.281,72.5852
359.2467,72.5535
359.4883,72.208
5.026,59.0072
5.0618,58.072
4.955,57.9461
5.0845,57.8462
5.0906,56.2219
5.0383,55.4441
4.9556,54.6972
5.119,54.4832
5.8156,54.7518
5.9134,55.3897
5.8592,57.3306
1.5507,65.8491
274.7833,71.5181
274.8156,71.2632
274.8638,71.2575
274.6578,70.7056
274.633,70.7049
274.7444,66.1901
1.4097,64.2097
1.6107,64.1962
1.5141,63.6796
1.4266,63.4039
1.4706,63.1534
1.4281,63.0114
1.5746,61.0761
287.4071,58.2757
287.4262,58.4682
287.3327,59.0513
287.4059,59.32
287.6251,59.8931
287.6142,58.8912
287.612,58.8903
287.5203,58.7849
287.5393,58.705
287.5509,58.6704
287.5273,58.6304
287.526,57.5686
287.6847,57.0862
287.5416,57.0524
287.6939,56.9635
287.6188,56.708
1.4467,60.4841
5.7472,61.9936
1.6711,70.5367
1.9301,67.7665
1.9609,67.6065
1.8629,67.5431
5.4263,67.823
5.3929,69.727
6.1309,68.8396
5.8953,68.4335
6.7628,66.5107
6.6239,67.7844
7.3386,68.1795
7.6843,66.3117
325.9241,62.0542
325.7742,62.0323
0.7031,35.6653
0.8306,33.9505
0.834,33.106
0.7743,31.87
0.7163,30.3366
1.6294,32.2973
1.5466,34.5244
16.8706,41.2586
16.8792,40.414
16.9126,39.4188
16.7885,38.6504
16.9192,38.2304
16.9381,38.2089
16.8359,38.0858
16.8324,36.0014
19.9359,39.7745
19.8984,40.0477
19.808,41.3148
20.7603,35.9939
20.7306,37.0347
20.8107,39.4773
20.8216,39.68
325.95,64.638
326.3224,60.0585
326.222,62.4606
326.4691,64.4115
326.2394,64.9322
17.1206,17.6537
17.1148,17.3481
17.0279,15.7656
17.1157,13.9683
17.1669,13.9935
17.2057,14.0591
17.1649,14.6825
17.127,16.2863
17.1678,17.2394
17.2523,14.1568
17.5234,16.3851
17.5478,15.6738
17.7076,14.7907
17.7034,15.4131
18.0012,15.0362
18.0028,15.0125
18.0963,14.2353
18.214,15.6361
18.1466,17.0649
18.2699,17.3895
18.3156,17.0128
18.3779,15.383
18.5494,17.5498
18.4903,17.1684
18.4954,16.4942
326.5792,59.9253
326.5555,60.2308
326.8553,60.6927
326.522,60.1223
326.8512,62.7538
326.7745,63.7999
327.0629,65.1707
326.9839,61.0526
327.3292,61.2726
327.4384,65.2335
349.5971,41.7736
355.3733,40.5541
355.4577,40.3149
355.3841,40.2131
355.463,39.6186
355.4557,38.8002
355.4532,37.6395
355.3859,37.6292
355.4076,36.3272
327.4855,60.6417
327.5265,60.063
327.9052,65.7524
327.9515,64.8999
20.8312,48.2103
20.8309,48.6762
20.8321,52.2849
327.9476,60.6753
328.2514,60.6424
327.9485,61.9429
328.3474,59.9981
328.2653,62.0374
328.5302,60.8523
328.4758,61.3287
328.5188,61.476
328.628,62.0104
328.7748,60.2913
328.8084,60.5182
328.8358,61.5418
328.7258,62.3373
328.7776,62.6563
328.8672,62.6724
328.7618,62.5276
5.9081,22.5163
5.9219,22.2915
6.0817,20.8748
6.0327,23.2771
6.2321,23.5947
6.1409,22.8854
6.346,20.5919
6.3344,22.8839
6.3305,23.5461
6.5029,23.767
6.4187,22.9453
6.4001,22.926
6.4435,22.7066
6.5039,21.4522
6.4397,20.3365
6.54,21.0897
6.6259,23.4464
6.5894,23.8994
6.6607,20.4219
6.7966,21.2581
6.7761,23.9685
6.9935,20.0783
6.9043,19.5509
6.9935,19.5139
7.1346,18.9928
7.0885,19.4326
7.0724,19.6522
7.152,19.7021
7.0851,23.7362
7.2423,21.8288
7.1753,21.4966
7.2146,20.6085
7.3967,18.7712
7.3482,18.9393
7.3933,21.3903
7.5102,20.2565
7.4312,19.5013
7.4738,18.7143
328.7221,64.1613
328.8791,65.3208
328.7441,64.991
18.1895,23.464
18.2235,22.8382
18.2904,19.7111
18.3524,20.9559
18.3542,21.1839
18.3743,22.7745
19.0134,20.835
19.8349,18.0462
19.8811,18.8326
19.8212,22.7983
19.8592,23.2481
20.0252,19.9439
19.9288,19.934
19.9118,19.262
20.0877,18.1224
20.5444,22.15
20.5205,21.6084
20.5399,19.0867
20.5067,18.7972
20.4576,18.7079
20.5777,18.6827
20.6029,22.0866
20.6361,22.4871
20.5723,23.2843
20.5752,23.3993
20.8539,20.4689
20.9016,21.2467
20.8052,21.8091
20.8608,21.9936
20.8975,22.1003
21.0532,22.9781
21.1281,22.0382
21.1345,22.5014
21.1286,23.945
21.3292,20.3495
21.3618,20.6648
21.3395,22.3908
21.4193,22.5138
21.3337,23.1175
21.3989,23.5114
329.0774,61.1964
329.0667,62.8946
329.4015,61.7363
329.2022,65.6467
329.5876,62.3026
329.2243,65.5935
329.8319,60.2977
329.6424,60.9505
329.5605,60.3487
329.6881,62.0924
329.6535,61.2856
329.7232,62.6981
330.014,65.4328
330.0884,60.5617
329.8786,61.2033
329.9305,62.4042
330.0522,63.3453
329.9498,60.5462
336.5169,54.4318
336.5933,56.3896
336.488,56.0711
336.6386,57.3609
336.4607,58.4497
336.6028,58.3843
336.6635,57.1226
336.8018,57.7964
336.7432,59.3449
336.7812,54.1816
336.6872,54.5009
336.6591,54.0282
337.0129,58.5272
336.9888,57.6933
8.1607,17.4508
8.1654,17.5608
13.2591,16.7051
13.2761,15.7845
13.1907,14.0236
13.2594,13.4521
13.3885,12.8665
13.3562,13.4632
13.2903,14.4687
13.4141,15.4696
13.4571,14.5348
13.7241,17.7494
13.6865,15.509
13.7201,12.5123
13.8616,12.8865
13.7829,13.5492
13.7713,14.6504
13.8181,16.2109
13.7841,16.9099
14.4316,17.7701
14.4712,16.2147
14.4344,16.0502
14.4572,14.3312
14.4771,13.6958
14.5374,14.2681
336.8942,59.184
337.144,58.54
337.2057,57.6415
15.0898,13.1485
15.0416,16.1638
15.1246,16.5639
15.1203,16.9217
15.1262,17.2837
15.2192,16.6607
15.1747,14.8404
15.3195,14.0088
15.2692,14.828
15.2729,14.8989
15.3266,15.6076
15.3153,17.7518
15.2725,17.8378
15.4794,15.4672
15.5135,14.5724
15.5914,17.848
15.6554,17.0977
15.6422,14.2519
15.7745,14.1576
15.853,14.8936
15.8067,15.9381
15.8751,16.6674
15.7759,16.7984
337.2365,56.6032
337.2992,54.9482
337.4323,57.3455
337.3124,59.8015
339.1645,59.5958
339.1321,59.392
10.2597,30.7863
10.2341,31.3805
10.3225,34.4211
5.6413,36.6863
5.5957,41.7957
16.2625,41.4883
16.203,40.6808
16.2691,40.58
16.2668,38.9884
16.2035,36.4619
16.4772,40.0467
16.3891,41.2223
339.2459,54.6402
339.2772,55.9119
339.1482,54.668
339.2784,55.911
339.207,56.4492
339.2579,57.9573
285.4428,65.8986
285.3693,69.8705
285.601,70.2963
285.6285,70.4318
285.389,70.8692
285.5655,71.2074
287.2276,59.546
287.1722,59.1257
287.2435,58.935
287.2368,58.273
287.2078,57.8077
287.1762,57.623
287.2421,57.3441
287.1601,57.316
339.3385,55.1246
339.4028,55.2615
339.4109,56.6982
339.3885,57.1002
339.4729,54.0716
287.8258,59.3281
287.895,58.5999
287.8759,58.534
287.8119,58.3938
287.7919,58.392
287.8396,58.3222
287.7183,57.7567
287.7104,57.2296
297.9874,58.7656
359.4487,59.7201
359.505,55.4338
359.4173,55.2198
359.4614,55.9745
359.3995,58.6321
359.4411,55.4713
359.7523,55.7549
359.7786,56.8532
359.9425,59.2088
359.9415,59.6899
